Date,Open,High,Low,Close,Adj Close,Volume
2015-01-01,127.69999694824219,131.89999389648438,127.69999694824219,129.9499969482422,125.0239486694336,784369
2015-01-02,129.75,132.1999969482422,127.19999694824219,128.25,123.38838958740234,1003325
2015-01-05,128.39999389648438,129.75,127.0999984741211,127.9000015258789,123.05164337158203,547522
2015-01-06,126.5999984741211,126.9000015258789,121.0999984741211,121.69999694824219,117.08666229248047,548049
2015-01-07,120.25,124.5,120.1500015258789,120.75,116.17269134521484,635198
2015-01-08,122.0999984741211,128.89999389648438,122.0999984741211,126.0999984741211,121.31988525390625,1227700
2015-01-09,127.4000015258789,128.4499969482422,125.5,126.19999694824219,121.41609191894531,911965
2015-01-12,127.0999984741211,128.14999389648438,124.80000305175781,125.3499984741211,120.59831237792969,636895
2015-01-13,125.25,128.75,125.1500015258789,126.55000305175781,121.75283813476562,702417
2015-01-14,126.0999984741211,127.0,123.55000305175781,124.0,119.29949188232422,401141
2015-01-15,124.4000015258789,127.4000015258789,124.4000015258789,125.44999694824219,120.69451141357422,514068
2015-01-16,125.25,130.89999389648438,125.0,130.25,125.31255340576172,1347983
2015-01-19,131.39999389648438,133.8000030517578,130.0,132.60000610351562,127.57347869873047,1288525
2015-01-20,133.3000030517578,136.14999389648438,131.10000610351562,133.3000030517578,128.2469482421875,1164875
2015-01-21,133.0,135.39999389648438,131.25,133.1999969482422,128.15074157714844,771810
2015-01-22,133.0,133.89999389648438,129.0500030517578,129.8000030517578,124.87964630126953,822437
2015-01-23,130.9499969482422,131.35000610351562,126.5999984741211,127.1500015258789,122.33008575439453,531916
2015-01-27,127.0,139.0500030517578,127.0,137.9499969482422,132.72067260742188,2294393
2015-01-28,137.0,138.75,132.10000610351562,134.10000610351562,129.0166015625,1247887
2015-01-29,133.75,135.0,131.60000610351562,132.9499969482422,127.91020965576172,536430
2015-01-30,133.60000610351562,134.14999389648438,128.1999969482422,129.14999389648438,124.25424194335938,641466
2015-02-02,128.0500030517578,130.8000030517578,126.0999984741211,127.69999694824219,122.8592300415039,973287
2015-02-03,128.0,129.64999389648438,125.0999984741211,125.94999694824219,121.1755599975586,373062
2015-02-04,126.3499984741211,129.10000610351562,124.5999984741211,126.6500015258789,121.84903717041016,551472
2015-02-05,126.75,130.4499969482422,125.19999694824219,126.25,121.46419525146484,667522
2015-02-06,126.19999694824219,127.19999694824219,121.5999984741211,122.0999984741211,117.47151184082031,582834
2015-02-09,120.80000305175781,121.5,112.69999694824219,114.0999984741211,109.77476501464844,1557943
2015-02-10,113.30000305175781,117.69999694824219,111.05000305175781,111.75,107.51387023925781,1021826
2015-02-11,112.19999694824219,118.6500015258789,112.19999694824219,116.5,112.08378601074219,1902462
2015-02-12,119.05000305175781,127.94999694824219,118.19999694824219,126.69999694824219,121.89712524414062,2374205
2015-02-13,127.5,131.39999389648438,123.30000305175781,124.3499984741211,119.63621520996094,1070333
2015-02-16,125.0,127.0,122.5999984741211,123.3499984741211,118.67412567138672,505531
2015-02-18,124.9000015258789,124.9000015258789,119.80000305175781,123.0,118.33739471435547,549671
2015-02-19,123.80000305175781,126.80000305175781,121.30000305175781,125.80000305175781,121.03125762939453,905215
2015-02-20,126.05000305175781,137.5,124.5,132.64999389648438,127.62158966064453,2843393
2015-02-23,133.3000030517578,135.14999389648438,130.0,130.85000610351562,125.88982391357422,1367895
2015-02-24,130.75,135.5500030517578,130.0,132.5500030517578,127.52538299560547,1121772
2015-02-25,133.0500030517578,137.8000030517578,132.5,135.85000610351562,130.7002716064453,1542965
2015-02-26,134.85000610351562,135.60000610351562,130.10000610351562,131.3000030517578,126.32276153564453,783159
2015-02-27,132.39999389648438,136.4499969482422,131.5500030517578,134.1999969482422,129.11282348632812,983288
2015-03-02,135.39999389648438,137.4499969482422,132.0500030517578,136.0500030517578,130.8927001953125,1442515
2015-03-03,135.10000610351562,143.35000610351562,133.5500030517578,139.5,134.21192932128906,2537111
2015-03-04,139.89999389648438,140.89999389648438,133.8000030517578,134.39999389648438,129.30526733398438,1008137
2015-03-05,134.8000030517578,137.3000030517578,134.0500030517578,135.85000610351562,130.7002716064453,566691
2015-03-09,132.25,140.1999969482422,132.25,136.14999389648438,130.98892211914062,944434
2015-03-10,136.8000030517578,137.4499969482422,134.10000610351562,134.89999389648438,129.78628540039062,580228
2015-03-11,135.75,137.8000030517578,134.3000030517578,135.9499969482422,130.7965087890625,611197
2015-03-12,136.5,140.4499969482422,136.25,139.10000610351562,133.8271026611328,1025357
2015-03-13,140.39999389648438,145.5500030517578,137.6999969482422,140.39999389648438,135.0778045654297,3166246
2015-03-16,141.39999389648438,141.85000610351562,135.35000610351562,137.60000610351562,132.38397216796875,920225
2015-03-17,138.0,139.39999389648438,135.39999389648438,138.1999969482422,132.96119689941406,576952
