Date,Open,High,Low,Close,Adj Close,Volume
2015-01-01,217.5,242.8000030517578,213.60000610351562,240.22500610351562,228.3563995361328,277772
2015-01-02,240.22500610351562,242.39999389648438,230.5,238.10000610351562,226.3363800048828,174100
2015-01-05,239.97500610351562,246.1750030517578,231.0,232.8249969482422,221.3219757080078,117976
2015-01-06,232.89999389648438,232.89999389648438,221.5,223.3000030517578,212.26756286621094,42854
2015-01-07,222.0,232.0,217.5,224.4499969482422,213.3607635498047,49628
2015-01-08,225.60000610351562,235.75,225.60000610351562,235.35000610351562,223.7222442626953,69692
2015-01-09,235.25,237.5,229.02499389648438,233.6999969482422,222.15379333496094,24424
2015-01-12,233.75,237.0,230.3000030517578,233.39999389648438,221.86859130859375,30876
2015-01-13,236.5,236.5,227.77499389648438,228.75,217.44830322265625,25216
2015-01-14,230.3249969482422,233.4499969482422,228.02499389648438,229.39999389648438,218.06617736816406,21896
2015-01-15,234.5500030517578,234.97500610351562,227.3000030517578,228.8249969482422,217.5196075439453,12394
2015-01-16,227.6999969482422,243.25,227.6999969482422,236.0,224.34010314941406,255082
2015-01-19,239.97500610351562,259.875,236.5,252.60000610351562,240.11996459960938,430916
2015-01-20,255.0,263.5,253.77499389648438,256.6499938964844,243.96987915039062,172474
2015-01-21,259.0,259.0,251.14999389648438,254.64999389648438,242.0686798095703,112894
2015-01-22,258.875,269.5,257.5,262.17498779296875,249.2218780517578,180036
2015-01-23,262.5,265.04998779296875,255.75,261.9750061035156,249.03176879882812,68034
2015-01-27,263.70001220703125,270.0,257.5,267.57501220703125,254.35511779785156,144366
2015-01-28,271.3999938964844,273.0,260.5,265.32501220703125,252.2163543701172,219346
2015-01-29,262.5,277.25,262.5,272.7749938964844,259.2982177734375,128754
2015-01-30,274.95001220703125,277.0,266.75,271.1499938964844,257.7535095214844,66046
2015-02-02,275.0,275.5,268.0,270.375,257.0167236328125,46110
2015-02-03,276.0,276.0,267.75,268.79998779296875,255.51962280273438,29354
2015-02-04,267.6000061035156,271.0,259.5,262.7250061035156,249.74473571777344,44698
2015-02-05,263.3999938964844,267.0,260.5249938964844,264.375,251.31317138671875,34852
2015-02-06,264.54998779296875,265.0,258.70001220703125,262.20001220703125,249.24571228027344,31194
2015-02-09,262.20001220703125,263.95001220703125,255.0,260.1000061035156,247.2494354248047,29364
2015-02-10,257.5,265.20001220703125,254.5,262.3500061035156,249.3883056640625,24872
2015-02-11,266.20001220703125,270.20001220703125,260.04998779296875,265.79998779296875,252.66778564453125,16516
2015-02-12,258.0,267.2250061035156,258.0,262.875,249.88731384277344,18596
2015-02-13,266.92498779296875,270.1499938964844,260.7250061035156,263.54998779296875,250.52894592285156,20094
2015-02-16,263.5,268.9750061035156,261.0,262.57501220703125,249.60215759277344,33556
2015-02-18,268.5,268.5,257.5,258.8999938964844,246.1087188720703,18478
2015-02-19,262.45001220703125,262.45001220703125,256.5,257.79998779296875,245.0630340576172,14512
2015-02-20,260.0,261.0,254.0,258.17498779296875,245.4195098876953,15530
2015-02-23,256.375,261.0,255.0,256.57501220703125,243.8986053466797,21310
2015-02-24,255.0500030517578,258.3999938964844,253.0,253.5749969482422,241.0467987060547,15456
2015-02-25,253.0,257.95001220703125,252.0,252.72500610351562,240.23878479003906,22102
2015-02-26,251.0,261.0,251.0,255.47500610351562,242.8529510498047,23720
2015-02-27,260.8500061035156,260.8500061035156,252.0,254.375,241.8072967529297,16640
2015-03-02,254.5,259.4750061035156,251.0,254.0500030517578,241.49832153320312,7288
2015-03-03,252.52499389648438,266.0,252.52499389648438,262.25,249.2931671142578,19608
2015-03-04,260.5,265.5,257.5,259.20001220703125,246.39389038085938,18814
2015-03-05,264.25,264.25,252.5,255.3000030517578,242.68655395507812,11052
2015-03-09,257.5,260.0,252.77499389648438,254.22500610351562,241.66465759277344,6572
2015-03-10,258.0,258.0,250.0500030517578,252.35000610351562,239.88233947753906,12442
2015-03-11,255.0,263.79998779296875,252.0,262.32501220703125,249.36453247070312,34154
2015-03-12,263.5,272.45001220703125,260.125,268.0249938964844,254.78282165527344,259168
2015-03-13,268.5,274.75,262.5,264.42498779296875,251.3607177734375,141594
2015-03-16,265.0,272.5,264.1000061035156,266.9750061035156,253.78477478027344,54344
2015-03-17,268.0,269.5,262.5,264.875,251.7884979248047,98104
2015-03-18,267.3999938964844,269.5,264.25,265.5,252.38262939453125,104124
2015-03-19,267.625,268.57501220703125,263.5,264.6000061035156,251.52706909179688,25842
2015-03-20,267.2250061035156,267.2250061035156,253.5,255.0,242.40139770507812,27222
2015-03-23,260.0,260.0,251.02499389648438,253.6750030517578,241.141845703125,33814
2015-03-24,258.5,258.5,252.52499389648438,255.125,242.52023315429688,16524
2015-03-25,255.0,260.0,255.0,256.45001220703125,243.77978515625,16054
2015-03-26,255.0,260.5,249.9250030517578,256.20001220703125,243.54214477539062,20124
2015-03-27,257.0,257.5,254.875,255.1999969482422,242.5915069580078,17218
2015-03-30,258.5,262.5,255.6750030517578,260.7749938964844,247.8910675048828,22700
2015-03-31,260.5,265.95001220703125,258.0,261.95001220703125,249.00807189941406,17110
2015-04-01,261.75,283.0,261.25,276.9750061035156,263.2906799316406,108724
2015-04-06,280.0,296.5,280.0,289.82501220703125,275.5058288574219,207176
2015-04-07,291.95001220703125,294.5,285.75,290.25,275.90985107421875,37538
2015-04-08,288.0,300.95001220703125,286.0249938964844,297.2749938964844,282.5877380371094,103792
2015-04-09,297.2749938964844,311.95001220703125,290.25,310.375,295.0405578613281,185034
2015-04-10,309.9750061035156,320.5,305.2749938964844,309.3999938964844,294.11370849609375,104362
2015-04-13,311.5,317.5,305.0,310.70001220703125,295.3494873046875,70980
2015-04-15,313.0,324.4750061035156,311.5249938964844,320.1499938964844,304.33258056640625,78994
2015-04-16,325.9750061035156,332.45001220703125,320.29998779296875,322.92498779296875,306.970458984375,161978
2015-04-17,325.4750061035156,331.79998779296875,323.2250061035156,324.875,308.82415771484375,64728
2015-04-20,328.1000061035156,331.5,313.125,318.29998779296875,302.573974609375,85866
2015-04-21,320.0,323.92498779296875,317.1000061035156,320.57501220703125,304.736572265625,20854
2015-04-22,325.0,325.0,303.9750061035156,313.32501220703125,297.8448181152344,43416
2015-04-23,315.2250061035156,317.5,304.0,306.67498779296875,291.5232849121094,20800
2015-04-24,306.25,312.4750061035156,288.5,289.54998779296875,275.24444580078125,49066
2015-04-27,295.0,295.0,278.04998779296875,290.57501220703125,276.21881103515625,38584
2015-04-28,305.0,305.0,286.04998779296875,293.0,278.5240478515625,20518
2015-04-29,298.17498779296875,301.5,293.0,297.70001220703125,282.9917297363281,13112
2015-04-30,298.2250061035156,304.1499938964844,292.5,300.7749938964844,285.9147644042969,22282
2015-05-04,307.4750061035156,307.4750061035156,297.0,298.9750061035156,284.2038269042969,34530
2015-05-05,304.95001220703125,304.95001220703125,290.0,297.8999938964844,283.18182373046875,13282
2015-05-06,299.3999938964844,301.5,284.8999938964844,291.54998779296875,277.14569091796875,21388
2015-05-07,296.0,296.0,281.0,282.6499938964844,268.6852722167969,21252
2015-05-08,304.0,332.0,286.5,288.25,274.0086364746094,46246
2015-05-11,294.0,297.0,286.0,288.57501220703125,274.3175964355469,19872
2015-05-12,287.5249938964844,289.0,282.5,284.875,270.80035400390625,9546
2015-05-13,292.625,294.375,288.5,292.2250061035156,277.7872314453125,28918
2015-05-14,292.2250061035156,295.0,290.04998779296875,292.45001220703125,278.0011291503906,16538
2015-05-15,294.0,296.9750061035156,291.25,293.17498779296875,278.6903076171875,26484
2015-05-18,295.0249938964844,299.45001220703125,278.25,282.3999938964844,268.4476623535156,95734
2015-05-19,284.9750061035156,287.5,278.0,283.29998779296875,269.3031921386719,24502
2015-05-20,286.67498779296875,286.67498779296875,278.0,280.8500061035156,266.97430419921875,16254
2015-05-21,286.5,286.5,279.04998779296875,283.0249938964844,269.04180908203125,29428
2015-05-22,287.95001220703125,287.95001220703125,280.0,281.0,267.11688232421875,16872
2015-05-25,277.5,284.95001220703125,272.5,274.2250061035156,260.6766052246094,16164
2015-05-26,274.9750061035156,278.5,272.0,273.32501220703125,259.8210144042969,15064
2015-05-27,270.54998779296875,272.5,249.0,266.9750061035156,253.78477478027344,77842
2015-05-28,272.25,285.8999938964844,272.25,277.0,263.3144226074219,80006
2015-05-29,275.75,295.5,275.0,289.75,275.4344787597656,179220
2015-06-01,289.75,290.0,278.75,279.92498779296875,266.09490966796875,20122
2015-06-02,279.1000061035156,283.45001220703125,272.5,274.54998779296875,260.9854431152344,16060
2015-06-03,275.5,275.5,260.0,267.25,254.04612731933594,25966
2015-06-04,269.0,274.54998779296875,266.0,267.9750061035156,254.73533630371094,13778
2015-06-05,267.5,272.0,262.5,264.29998779296875,251.24195861816406,15650
2015-06-08,269.5,271.95001220703125,253.25,255.72500610351562,243.090576171875,28580
2015-06-09,259.8999938964844,259.8999938964844,250.0,256.6499938964844,243.96987915039062,22402
2015-06-10,254.0,260.25,253.0749969482422,254.10000610351562,241.54586791992188,33398
2015-06-11,256.7250061035156,257.0,249.0,249.875,237.5295867919922,27438
2015-06-12,248.14999389648438,250.875,245.0500030517578,246.85000610351562,234.654052734375,28442
2015-06-15,249.25,249.25,238.85000610351562,240.9250030517578,229.02178955078125,45130
